name,price,quality,actions,ingredient_1,actions_1,ingredient_2,actions_2,ingredient_3,actions_3,ingredient_4,actions_4,ingredient_5,actions_5,ingredient_6,actions_6,ingredient_7,actions_7,ingredient_8,actions_8,ingredient_9,actions_9,ingredient_10,actions_10
beef,5,6,get,,,,,,,,,,,,,,,,,,,,
cheese,2,3,get,,,,,,,,,,,,,,,,,,,,
chicken,5,5,get,,,,,,,,,,,,,,,,,,,,
flour,1,0,get,,,,,,,,,,,,,,,,,,,,
lettuce,3,3,get,,,,,,,,,,,,,,,,,,,,
onion,2,2,get,,,,,,,,,,,,,,,,,,,,
potato,1,3,get,,,,,,,,,,,,,,,,,,,,
tomato,2,2,get,,,,,,,,,,,,,,,,,,,,
water,0,0,get,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
dough,0,0,mix,flour,none,water,none,,,,,,,,,,,,,,,,
bread,0,0,bake,dough,none,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
fries,0,0,assemble,potato,chop&fry,,,,,,,,,,,,,,,,,,
nugget,0,0,fry,chicken,chop&fry,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
burger_chicken,0,0,assemble,bread,chop,chicken,fry,lettuce,chop,,,,,,,,,,,,,,
burger_beef,0,0,assemble,bread,chop,beef,chop&grill,cheese,chop,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
pizza_raw,0,0,assemble,cheese,chop,tomato,chop&mix,dough,none,,,,,,,,,,,,,,
pizza,0,0,bake,pizza_raw,none,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
salad,0,0,assemble,lettuce,chop,tomato,chop,,,,,,,,,,,,,,,,
